 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:36] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:26] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:38] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:02:38] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:02:38] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:02:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:03:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:08:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:50] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:50] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:50] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:10:50] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:10:50] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:10:56] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:09] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:11:09] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 06:11:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:11:15] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 06:13:47] "POST /event HTTP/1.1" 200 -
